city,date,currentCaseCount,lat,lng
Los Angeles,2019-12-28,93,34.201915,-118.434359
Los Angeles,2020-02-01,73,34.246402,-118.484148
Los Angeles,2020-01-06,38,34.235309,-118.450796
Los Angeles,2020-02-20,54,34.204255,-118.526047
Los Angeles,2020-01-17,29,34.248864,-118.464982
Los Angeles,2019-12-22,7,34.279537,-118.41006
Los Angeles,2020-03-06,51,34.248487,-118.575804
Los Angeles,2020-02-08,91,34.217986,-118.514213
Los Angeles,2020-01-28,93,34.189142,-118.462047
Los Angeles,2020-02-07,18,34.153159,-118.536995
Los Angeles,2020-02-09,35,34.17845,-118.431326
Los Angeles,2020-01-15,50,34.225932,-118.554313
Los Angeles,2019-11-29,44,34.164779,-118.43665
Los Angeles,2020-03-02,44,34.19092,-118.567951
Los Angeles,2020-03-19,12,34.229784,-118.57745
Los Angeles,2020-01-14,89,34.253025,-118.381158
Los Angeles,2019-12-07,42,34.244976,-118.546668
Los Angeles,2020-02-24,28,34.253997,-118.472509
Los Angeles,2020-03-25,16,34.256318,-118.519842
Los Angeles,2020-03-23,2,34.249207,-118.385067
Los Angeles,2019-12-06,40,34.174425,-118.455804
Los Angeles,2020-03-06,100,34.277814,-118.564539
Los Angeles,2020-01-28,63,34.19659,-118.539416
Los Angeles,2020-02-06,33,34.275523,-118.534809
Los Angeles,2020-01-04,30,34.154607,-118.523627
Los Angeles,2020-01-13,79,34.190721,-118.445972
Los Angeles,2020-03-12,95,34.185643,-118.418906
Los Angeles,2020-02-24,39,34.174752,-118.438459
Los Angeles,2020-01-27,76,34.1925,-118.495263
Los Angeles,2020-02-29,22,34.22546,-118.561006
Los Angeles,2020-02-05,6,34.209558,-118.517552
Los Angeles,2020-02-11,5,34.163384,-118.539618
Los Angeles,2020-02-18,63,34.213122,-118.446355
Los Angeles,2020-02-10,22,34.228791,-118.488669
Los Angeles,2020-02-18,84,34.175801,-118.541816
Los Angeles,2020-02-05,30,34.168025,-118.428691
Los Angeles,2020-01-28,71,34.187087,-118.390556
Los Angeles,2020-02-08,1,34.256956,-118.388048
Los Angeles,2020-03-03,54,34.235561,-118.40757
Los Angeles,2019-12-21,42,34.26508,-118.535134
Los Angeles,2019-12-31,34,34.271884,-118.545609
Los Angeles,2020-01-18,44,34.209397,-118.431953
Los Angeles,2020-02-25,76,34.207951,-118.466733
Los Angeles,2020-01-15,100,34.177092,-118.383306
Los Angeles,2020-01-28,26,34.217945,-118.464786
Los Angeles,2020-01-21,22,34.244648,-118.55545
Los Angeles,2019-12-16,9,34.273575,-118.54823
Los Angeles,2019-12-31,17,34.189075,-118.443534
Los Angeles,2020-03-23,21,34.151629,-118.454041
Los Angeles,2020-02-11,90,34.274335,-118.416764
Los Angeles,2020-02-29,6,34.205937,-118.397728
Los Angeles,2019-11-29,96,34.265524,-118.54246
Los Angeles,2019-12-28,44,34.244066,-118.511094
Los Angeles,2019-12-31,12,34.22103,-118.546257
Los Angeles,2020-02-11,27,34.213169,-118.4311
Los Angeles,2020-02-22,4,34.245788,-118.56781
Los Angeles,2020-02-13,89,34.159026,-118.505258
Los Angeles,2019-12-24,99,34.19468,-118.531134
Los Angeles,2020-02-16,74,34.19998,-118.586201
Los Angeles,2020-01-04,91,34.262972,-118.578115
Los Angeles,2020-02-18,82,34.223199,-118.519348
Los Angeles,2020-02-26,62,34.266819,-118.430713
Los Angeles,2020-03-07,46,34.259209,-118.424986
Los Angeles,2020-01-04,40,34.192727,-118.560571
Los Angeles,2019-12-30,41,34.23237,-118.581103
Los Angeles,2020-01-25,80,34.236122,-118.543587
Los Angeles,2020-02-24,89,34.183097,-118.489224
Los Angeles,2019-12-26,48,34.225293,-118.436268
Los Angeles,2020-01-24,12,34.198533,-118.579365
Los Angeles,2019-12-25,13,34.155373,-118.443038
Los Angeles,2020-01-27,49,34.208764,-118.392921
Los Angeles,2019-12-15,46,34.26871,-118.555065
Los Angeles,2019-12-24,61,34.248182,-118.481039
Los Angeles,2020-03-14,1,34.277541,-118.47465
Los Angeles,2020-01-15,19,34.218175,-118.479204
Los Angeles,2019-12-19,63,34.184511,-118.507761
Los Angeles,2019-12-08,30,34.176638,-118.553966
Los Angeles,2020-01-24,43,34.201848,-118.493479
Los Angeles,2020-01-21,47,34.249278,-118.486224
Los Angeles,2019-12-07,82,34.267104,-118.443413
Los Angeles,2020-03-10,10,34.238471,-118.486856
Los Angeles,2020-03-06,39,34.179276,-118.384201
Los Angeles,2020-01-30,41,34.227216,-118.424081
Los Angeles,2019-12-12,57,34.165887,-118.411718
Los Angeles,2020-01-04,36,34.241736,-118.5216
Los Angeles,2020-02-09,74,34.168335,-118.516292
Los Angeles,2020-02-11,44,34.175543,-118.56033
Los Angeles,2019-12-30,88,34.247843,-118.445804
Los Angeles,2019-12-21,49,34.170404,-118.520858
Los Angeles,2019-12-14,47,34.173256,-118.47007
Los Angeles,2020-02-17,86,34.275177,-118.555097
Los Angeles,2020-01-21,23,34.273967,-118.55437
Los Angeles,2020-01-15,45,34.174593,-118.450379
Los Angeles,2020-03-23,18,34.267104,-118.501246
Los Angeles,2019-12-25,97,34.165049,-118.478331
Los Angeles,2020-03-19,38,34.245344,-118.560426
Los Angeles,2020-03-11,6,34.246564,-118.512128
Los Angeles,2019-12-15,23,34.256118,-118.456012
Los Angeles,2020-03-09,21,34.278314,-118.40854
Los Angeles,2019-12-17,25,34.253503,-118.489132
Los Angeles,2019-12-13,2,34.214573,-118.466743
Los Angeles,2020-03-24,2,34.281112,-118.485565
Los Angeles,2019-12-04,24,34.166204,-118.401966
Los Angeles,2020-02-23,52,34.185816,-118.496865
Los Angeles,2020-03-07,59,34.267864,-118.439764
Los Angeles,2020-03-20,39,34.203202,-118.384346
Los Angeles,2019-12-25,36,34.244854,-118.585485
Los Angeles,2019-12-19,21,34.18871,-118.472704
Los Angeles,2019-12-20,21,34.15719,-118.481114
Los Angeles,2019-12-17,30,34.272706,-118.388163
Los Angeles,2020-01-21,80,34.170775,-118.484295
Los Angeles,2020-02-20,5,34.261028,-118.542319
Los Angeles,2020-02-02,71,34.160445,-118.446488
Los Angeles,2019-12-21,8,34.176416,-118.403535
Los Angeles,2020-03-01,85,34.150938,-118.419349
Los Angeles,2020-01-06,36,34.177496,-118.519043
Los Angeles,2020-02-18,92,34.201038,-118.575761
Los Angeles,2019-12-27,77,34.176694,-118.562265
Los Angeles,2020-03-25,67,34.207033,-118.41219
Los Angeles,2019-12-19,95,34.200504,-118.448704
Los Angeles,2019-12-28,41,34.271651,-118.483407
Los Angeles,2020-02-02,46,34.233981,-118.417431
Los Angeles,2020-03-19,92,34.27227,-118.402073
Los Angeles,2019-12-31,68,34.187974,-118.427836
Los Angeles,2020-02-09,19,34.224839,-118.477795
Los Angeles,2019-12-07,53,34.207754,-118.392254
Los Angeles,2020-02-03,9,34.262536,-118.571721
Los Angeles,2020-02-10,88,34.197414,-118.535994
Los Angeles,2020-02-09,42,34.180922,-118.404406
Los Angeles,2019-12-22,2,34.214448,-118.578463
Los Angeles,2020-01-15,44,34.199827,-118.431458
Los Angeles,2020-01-08,45,34.207864,-118.465156
Los Angeles,2020-03-02,46,34.153296,-118.430855
Los Angeles,2020-03-20,22,34.184174,-118.39119
Los Angeles,2020-01-21,29,34.191094,-118.570255
Los Angeles,2020-03-15,4,34.281297,-118.394068
Los Angeles,2020-03-19,13,34.220279,-118.406834
Los Angeles,2020-01-27,96,34.158844,-118.490767
Los Angeles,2019-12-31,2,34.195088,-118.521157
Los Angeles,2020-03-24,40,34.196953,-118.543988
Los Angeles,2020-03-20,73,34.204279,-118.58567
Los Angeles,2020-02-02,50,34.222523,-118.431261
Los Angeles,2020-03-27,62,34.252026,-118.435488
Los Angeles,2020-02-10,74,34.161004,-118.452151
Los Angeles,2020-03-19,70,34.259635,-118.546005
Los Angeles,2020-01-29,48,34.201969,-118.493395
Los Angeles,2020-03-27,25,34.280578,-118.491385
Los Angeles,2019-12-06,60,34.260415,-118.462213
Los Angeles,2019-12-19,55,34.242657,-118.499125
Los Angeles,2019-12-23,56,34.256228,-118.441533
Los Angeles,2020-02-20,77,34.159821,-118.51617
Los Angeles,2019-11-29,64,34.193608,-118.408467
Los Angeles,2019-12-11,5,34.158032,-118.464295
Los Angeles,2020-02-08,50,34.278688,-118.436161
Los Angeles,2020-01-25,92,34.160065,-118.528122
Los Angeles,2019-12-16,13,34.162265,-118.444161
Los Angeles,2020-01-27,35,34.2182,-118.395807
Los Angeles,2019-12-29,8,34.194484,-118.512283
Los Angeles,2020-03-26,12,34.253328,-118.500426
Los Angeles,2020-03-24,42,34.203413,-118.41299
Los Angeles,2020-02-21,87,34.198924,-118.383741
Los Angeles,2020-01-03,26,34.277071,-118.548226
Los Angeles,2020-02-15,50,34.183131,-118.525009
Los Angeles,2020-03-16,44,34.215607,-118.551293
Los Angeles,2019-12-01,43,34.22831,-118.558135
Los Angeles,2020-02-26,70,34.19586,-118.527812
Los Angeles,2019-12-19,59,34.195579,-118.58238
Los Angeles,2020-01-25,54,34.233759,-118.383688
Los Angeles,2020-03-21,96,34.233728,-118.474789
Los Angeles,2020-02-20,58,34.240407,-118.549198
Los Angeles,2020-02-03,89,34.160587,-118.420502
Los Angeles,2020-03-26,19,34.217848,-118.566042
Los Angeles,2020-01-28,19,34.174012,-118.572577
Los Angeles,2020-02-28,16,34.231489,-118.45836
Los Angeles,2020-01-05,97,34.271558,-118.48224
Los Angeles,2020-02-07,20,34.255076,-118.566275
Los Angeles,2020-03-16,6,34.178375,-118.483438
Los Angeles,2020-02-27,21,34.234632,-118.518894
Los Angeles,2020-01-11,48,34.159892,-118.523026
Los Angeles,2020-01-14,67,34.184418,-118.493108
Los Angeles,2020-01-06,87,34.205644,-118.533295
Los Angeles,2020-02-25,17,34.193222,-118.437423
Los Angeles,2019-12-26,97,34.262992,-118.404622
Los Angeles,2020-03-21,52,34.193593,-118.423917
Los Angeles,2019-12-16,69,34.156603,-118.471195
Los Angeles,2019-12-27,4,34.191895,-118.570959
Los Angeles,2020-03-06,43,34.180869,-118.424938
Los Angeles,2020-03-08,89,34.192722,-118.446522
Los Angeles,2020-01-10,21,34.168429,-118.560744
Los Angeles,2019-12-14,45,34.207335,-118.540813
Los Angeles,2020-01-03,88,34.241405,-118.431897
Los Angeles,2019-12-28,20,34.225751,-118.552754
Los Angeles,2020-03-06,22,34.215274,-118.563264
Los Angeles,2020-03-27,62,34.279422,-118.578466
Los Angeles,2020-02-04,99,34.240285,-118.529492
Los Angeles,2019-12-09,85,34.263171,-118.563378
Los Angeles,2019-12-17,30,34.194978,-118.431732
Los Angeles,2020-02-26,38,34.211121,-118.53255
Los Angeles,2019-12-03,47,34.241877,-118.432219
Los Angeles,2019-11-30,40,34.249643,-118.53551
Los Angeles,2020-03-13,97,34.180047,-118.580862
Los Angeles,2020-03-06,42,34.251017,-118.498324
Los Angeles,2020-01-05,17,34.270219,-118.553337
Los Angeles,2019-12-26,68,34.267053,-118.403248
Los Angeles,2019-12-08,25,34.163348,-118.56458
Los Angeles,2020-01-01,16,34.280841,-118.450385
Los Angeles,2020-01-24,76,34.254997,-118.558423
Los Angeles,2019-12-15,24,34.150848,-118.461858
Los Angeles,2020-01-08,71,34.208525,-118.487546
Los Angeles,2020-01-08,72,34.167787,-118.447073
Los Angeles,2020-03-17,1,34.185755,-118.416509
Los Angeles,2019-12-18,49,34.218144,-118.495246
Los Angeles,2020-02-09,34,34.16018,-118.460972
Los Angeles,2020-01-08,29,34.187779,-118.488172
Los Angeles,2020-01-31,5,34.188141,-118.564423
Los Angeles,2020-02-22,10,34.205721,-118.454256
Los Angeles,2020-02-06,70,34.217986,-118.427318
Los Angeles,2019-12-21,69,34.281311,-118.570911
Los Angeles,2020-01-12,54,34.258909,-118.578253
Los Angeles,2020-01-19,68,34.176507,-118.424649
Los Angeles,2020-03-10,22,34.197999,-118.483412
Los Angeles,2020-03-08,72,34.25104,-118.580548
Los Angeles,2020-01-03,62,34.197374,-118.408667
Los Angeles,2019-12-15,81,34.254733,-118.558569
Los Angeles,2020-02-23,91,34.264394,-118.468663
Los Angeles,2020-03-20,11,34.19084,-118.452621
Los Angeles,2019-12-28,42,34.207992,-118.531734
Los Angeles,2019-12-10,41,34.235854,-118.434383
Los Angeles,2019-12-19,94,34.201765,-118.395657
Los Angeles,2020-03-23,25,34.26967,-118.5125
Los Angeles,2020-01-31,74,34.174846,-118.448431
Los Angeles,2020-02-02,94,34.202385,-118.431604
Los Angeles,2019-12-12,28,34.178525,-118.417245
Los Angeles,2020-03-13,88,34.225573,-118.392152
Los Angeles,2019-12-03,79,34.166373,-118.402496
Los Angeles,2020-02-23,14,34.203501,-118.583042
Los Angeles,2020-03-16,42,34.162067,-118.385539
Los Angeles,2019-12-07,7,34.20409,-118.470576
Los Angeles,2020-02-05,44,34.241326,-118.579894
Los Angeles,2020-01-19,66,34.189221,-118.393583
Los Angeles,2020-03-02,8,34.207822,-118.539608
Los Angeles,2020-03-08,72,34.157985,-118.435053
Los Angeles,2020-02-05,96,34.218497,-118.499682
Los Angeles,2020-02-23,32,34.161652,-118.536033
Los Angeles,2020-02-19,15,34.171295,-118.524595
Los Angeles,2020-01-05,27,34.269866,-118.461706
Los Angeles,2019-12-02,37,34.178175,-118.382349
Los Angeles,2019-12-18,22,34.212175,-118.578578
Los Angeles,2019-12-28,20,34.206457,-118.50696
Los Angeles,2020-02-06,23,34.259959,-118.479953
Los Angeles,2020-01-24,61,34.198378,-118.528536
Los Angeles,2020-03-27,38,34.220962,-118.561426
Los Angeles,2020-03-08,47,34.259485,-118.388299
Los Angeles,2020-02-16,36,34.272109,-118.584919
Los Angeles,2019-12-14,11,34.203859,-118.392121
Los Angeles,2020-01-19,95,34.174631,-118.500297
Los Angeles,2020-02-03,15,34.176341,-118.440537
Los Angeles,2020-02-29,19,34.182994,-118.527095
Los Angeles,2019-12-06,18,34.27143,-118.460459
Los Angeles,2020-01-09,14,34.172081,-118.516412
Los Angeles,2020-01-04,85,34.277455,-118.556232
Los Angeles,2020-01-25,49,34.245489,-118.392817
Los Angeles,2020-02-01,6,34.259257,-118.493966
Los Angeles,2019-12-09,73,34.165066,-118.473699
Los Angeles,2019-12-12,64,34.200607,-118.46355
Los Angeles,2020-01-26,95,34.256224,-118.497401
Los Angeles,2019-12-07,78,34.19478,-118.553357
Los Angeles,2019-12-10,74,34.256497,-118.39463
Los Angeles,2020-03-09,62,34.204479,-118.557752
Los Angeles,2020-02-29,97,34.160548,-118.494174
Los Angeles,2020-02-21,11,34.158703,-118.495844
Los Angeles,2020-02-20,44,34.274095,-118.470667
Los Angeles,2019-12-28,16,34.264862,-118.394011
Los Angeles,2020-01-05,54,34.16576,-118.539572
Los Angeles,2020-02-22,63,34.203639,-118.552606
Los Angeles,2020-01-03,35,34.19571,-118.501179
Los Angeles,2019-12-28,37,34.243578,-118.539342
Los Angeles,2020-03-17,63,34.25771,-118.547774
Los Angeles,2020-01-01,92,34.219548,-118.543423
Los Angeles,2020-01-30,10,34.243998,-118.517591
Los Angeles,2020-03-27,87,34.251543,-118.550022
Los Angeles,2020-03-01,32,34.180966,-118.387459
Los Angeles,2020-02-01,82,34.193399,-118.530789
Los Angeles,2020-02-22,81,34.181359,-118.39878
Los Angeles,2019-11-30,51,34.152972,-118.390654
Los Angeles,2019-12-19,14,34.22569,-118.402175
Los Angeles,2020-03-06,23,34.172616,-118.578683
Los Angeles,2020-02-07,59,34.263936,-118.539677
Los Angeles,2019-12-14,51,34.179564,-118.580842
Los Angeles,2020-01-28,91,34.199965,-118.50571
Los Angeles,2020-01-20,54,34.173382,-118.437537
Los Angeles,2020-03-19,35,34.242983,-118.564478
Los Angeles,2019-12-15,85,34.174293,-118.529867
Los Angeles,2020-03-25,22,34.199424,-118.441163
Los Angeles,2020-02-26,89,34.250259,-118.554636
Los Angeles,2020-01-03,73,34.154879,-118.539338
Los Angeles,2020-02-02,61,34.17986,-118.563076
Los Angeles,2020-02-06,72,34.188104,-118.522185
Los Angeles,2019-12-27,76,34.177195,-118.536901
Los Angeles,2019-12-01,97,34.21431,-118.428785
Los Angeles,2019-12-06,28,34.273013,-118.458241
Los Angeles,2020-01-05,79,34.152322,-118.404523
Los Angeles,2020-01-13,53,34.15048,-118.579867
Los Angeles,2020-02-22,31,34.235096,-118.529884
Los Angeles,2019-12-21,21,34.198115,-118.431722
Los Angeles,2020-02-25,87,34.208083,-118.413841
Los Angeles,2019-12-02,85,34.226649,-118.518293
Los Angeles,2020-01-14,14,34.176683,-118.404292
Los Angeles,2020-01-07,69,34.170519,-118.557147
Los Angeles,2020-03-22,6,34.203333,-118.517903
Los Angeles,2020-01-03,27,34.219473,-118.497951
Los Angeles,2019-12-06,35,34.27764,-118.413395
Los Angeles,2019-12-14,46,34.259457,-118.388647
Los Angeles,2020-01-14,75,34.268027,-118.413693
Los Angeles,2020-02-07,36,34.194552,-118.384087
Los Angeles,2020-02-11,39,34.232381,-118.437075
Los Angeles,2020-01-11,40,34.222904,-118.5358
Los Angeles,2020-02-28,66,34.173013,-118.574521
Los Angeles,2019-12-27,49,34.237476,-118.457318
Los Angeles,2020-02-13,12,34.259867,-118.499052
Los Angeles,2020-02-27,71,34.268586,-118.50613
Los Angeles,2019-12-11,90,34.19725,-118.496032
Los Angeles,2020-01-27,94,34.182429,-118.525508
Los Angeles,2020-03-05,100,34.270086,-118.510469
Los Angeles,2020-01-28,28,34.276964,-118.515027
Los Angeles,2019-12-05,32,34.204528,-118.466289
Los Angeles,2020-01-27,59,34.236349,-118.45684
Los Angeles,2020-03-09,6,34.234884,-118.505059
Los Angeles,2020-01-14,48,34.260429,-118.55952
Los Angeles,2019-12-18,10,34.235082,-118.480345
Los Angeles,2019-12-23,47,34.22827,-118.497186
Los Angeles,2020-03-22,36,34.266706,-118.574356
Los Angeles,2019-12-12,8,34.269064,-118.579765
Los Angeles,2020-01-20,19,34.177325,-118.415681
Los Angeles,2019-12-18,69,34.202129,-118.416357
Los Angeles,2020-03-06,75,34.272125,-118.457921
Los Angeles,2020-01-11,32,34.162369,-118.504683
Los Angeles,2020-03-22,16,34.270232,-118.561996
Los Angeles,2020-02-17,65,34.277224,-118.519894
Los Angeles,2019-12-01,75,34.161862,-118.563609
Los Angeles,2020-02-10,36,34.158367,-118.538368
Los Angeles,2020-01-21,56,34.24151,-118.458263
Los Angeles,2020-03-19,37,34.174841,-118.579595
Los Angeles,2020-01-10,51,34.273909,-118.533687
Los Angeles,2020-02-18,87,34.216545,-118.445369
Los Angeles,2019-12-18,100,34.219015,-118.384878
Los Angeles,2020-01-23,11,34.194674,-118.512151
Los Angeles,2019-12-23,57,34.228144,-118.457407
Los Angeles,2020-01-17,92,34.257589,-118.483079
Los Angeles,2020-03-13,67,34.277481,-118.470092
Los Angeles,2020-02-07,96,34.270671,-118.574556
Los Angeles,2020-01-19,11,34.167417,-118.386991
Los Angeles,2020-01-28,56,34.242567,-118.525146
Los Angeles,2020-02-28,1,34.25956,-118.484136
Los Angeles,2020-01-21,36,34.201704,-118.468859
Los Angeles,2020-03-14,76,34.215316,-118.433641
Los Angeles,2020-03-23,54,34.265322,-118.419729
Los Angeles,2019-12-28,72,34.220873,-118.451849
Los Angeles,2020-02-13,44,34.209948,-118.395882
Los Angeles,2020-03-20,89,34.182248,-118.543726
Los Angeles,2020-03-26,10,34.164152,-118.412711
Los Angeles,2020-02-12,57,34.262501,-118.430907
Los Angeles,2020-01-14,17,34.183244,-118.581895
Los Angeles,2020-03-02,58,34.169429,-118.539237
Los Angeles,2019-12-20,6,34.226974,-118.444772
Los Angeles,2020-01-11,95,34.245003,-118.483983
Los Angeles,2019-12-28,43,34.277269,-118.500192
Los Angeles,2020-02-13,43,34.267133,-118.567288
Los Angeles,2020-02-24,77,34.241311,-118.391004
Los Angeles,2020-03-03,23,34.223569,-118.58171
Los Angeles,2020-02-01,17,34.237933,-118.452859
Los Angeles,2020-03-09,48,34.280637,-118.398522
Los Angeles,2020-02-03,18,34.262886,-118.55174
Los Angeles,2020-03-19,65,34.260106,-118.459817
Los Angeles,2019-12-21,35,34.24562,-118.408268
Los Angeles,2020-02-07,37,34.274303,-118.577942
Los Angeles,2020-03-25,85,34.157779,-118.409822
Los Angeles,2020-01-09,37,34.221994,-118.584266
Los Angeles,2020-02-15,33,34.272395,-118.556943
Los Angeles,2020-01-04,10,34.168699,-118.438569
Los Angeles,2020-02-06,24,34.262398,-118.517328
Los Angeles,2019-12-25,23,34.179282,-118.544909
Los Angeles,2019-12-06,37,34.220713,-118.497506
Los Angeles,2019-12-27,57,34.243693,-118.449382
Los Angeles,2020-03-21,71,34.189297,-118.583326
Los Angeles,2019-12-29,24,34.21322,-118.528224
Los Angeles,2020-02-08,75,34.248322,-118.407406
Los Angeles,2019-12-15,74,34.269662,-118.435095
Los Angeles,2020-01-04,59,34.246234,-118.393082
Los Angeles,2020-02-17,5,34.248383,-118.444398
Los Angeles,2020-01-25,71,34.204598,-118.507131
Los Angeles,2020-03-24,40,34.250728,-118.465548
Los Angeles,2020-03-08,87,34.211692,-118.526983
Los Angeles,2020-02-25,55,34.260646,-118.423943
Los Angeles,2020-01-09,22,34.169172,-118.545917
Los Angeles,2019-12-25,24,34.254334,-118.535209
Los Angeles,2019-12-22,21,34.160469,-118.41549
Los Angeles,2020-02-24,88,34.276928,-118.48554
Los Angeles,2019-12-24,43,34.229531,-118.548994
Los Angeles,2019-12-28,39,34.265034,-118.578159
Los Angeles,2020-02-02,19,34.279885,-118.508568
Los Angeles,2020-02-08,93,34.255013,-118.422246
Los Angeles,2019-12-17,25,34.240093,-118.545885
Los Angeles,2020-01-07,98,34.209966,-118.413034
Los Angeles,2020-03-13,43,34.152277,-118.398076
Los Angeles,2020-01-04,20,34.194814,-118.580161
Los Angeles,2020-01-01,75,34.262254,-118.449348
Los Angeles,2020-02-04,97,34.229591,-118.420631
Los Angeles,2020-03-23,65,34.179974,-118.431658
Los Angeles,2020-03-25,25,34.221371,-118.532003
Los Angeles,2020-02-03,33,34.214715,-118.451316
Los Angeles,2020-02-05,39,34.152776,-118.564894
Los Angeles,2019-12-11,7,34.214405,-118.445541
Los Angeles,2019-12-29,85,34.20735,-118.423063
Los Angeles,2019-12-28,19,34.172839,-118.388651
Los Angeles,2020-02-02,67,34.212618,-118.486888
Los Angeles,2020-01-19,98,34.192358,-118.51048
Los Angeles,2020-01-30,34,34.185755,-118.517986
Los Angeles,2019-12-27,100,34.246135,-118.519541
Los Angeles,2019-12-07,2,34.276506,-118.452364
Los Angeles,2020-01-19,82,34.186252,-118.482185
Los Angeles,2019-12-23,12,34.199088,-118.529776
Los Angeles,2020-03-25,19,34.164634,-118.568482
Los Angeles,2020-01-01,89,34.156414,-118.577553
Los Angeles,2020-01-10,72,34.206757,-118.417042
Los Angeles,2020-03-13,35,34.251128,-118.461309
Los Angeles,2020-01-06,3,34.236195,-118.578235
Los Angeles,2019-12-07,85,34.204842,-118.406699
Los Angeles,2020-03-03,36,34.26195,-118.465827
Los Angeles,2020-01-26,12,34.269687,-118.489175
Los Angeles,2020-03-07,7,34.225307,-118.421549
Los Angeles,2020-02-19,74,34.215609,-118.477691
Los Angeles,2020-01-09,36,34.189364,-118.562085
Los Angeles,2020-03-21,23,34.219009,-118.473406
Los Angeles,2020-02-12,98,34.157467,-118.426711
Los Angeles,2020-02-21,66,34.243584,-118.469978
Los Angeles,2019-12-08,96,34.280664,-118.465584
Los Angeles,2020-01-15,92,34.269789,-118.500773
Los Angeles,2020-01-13,83,34.150908,-118.411065
Los Angeles,2020-02-18,5,34.246669,-118.566404
Los Angeles,2020-02-03,60,34.218872,-118.584468
Los Angeles,2020-01-21,57,34.220848,-118.385952
Los Angeles,2020-03-17,19,34.20665,-118.565627
Los Angeles,2019-12-09,42,34.277128,-118.38754
Los Angeles,2019-12-27,81,34.273213,-118.502085
Los Angeles,2019-12-07,42,34.193246,-118.533223
Los Angeles,2019-11-29,38,34.248346,-118.434666
Los Angeles,2020-02-14,96,34.169153,-118.457759
Los Angeles,2020-02-22,41,34.227768,-118.489477
Los Angeles,2019-12-03,66,34.157963,-118.388724
Los Angeles,2020-01-16,77,34.226796,-118.381855
Los Angeles,2020-01-31,47,34.261672,-118.551608
Los Angeles,2020-01-06,23,34.159579,-118.383802
Los Angeles,2019-12-14,82,34.241785,-118.443088
Los Angeles,2020-02-18,12,34.156161,-118.527469
Los Angeles,2020-01-18,40,34.230541,-118.478468
Los Angeles,2020-03-21,32,34.198922,-118.509586
Los Angeles,2020-03-18,67,34.163989,-118.399621
Los Angeles,2019-12-30,14,34.250964,-118.485083
Los Angeles,2020-01-05,87,34.259719,-118.456993
Los Angeles,2020-02-09,74,34.156475,-118.581178
Los Angeles,2020-02-17,85,34.199479,-118.418118
Los Angeles,2020-02-01,64,34.248799,-118.516211
Los Angeles,2020-01-08,82,34.277626,-118.530494
Los Angeles,2020-02-22,27,34.214214,-118.381871
Los Angeles,2019-12-30,22,34.280632,-118.437931
Los Angeles,2019-12-21,24,34.278128,-118.50593
Los Angeles,2020-03-04,86,34.196494,-118.493686
Los Angeles,2019-12-31,98,34.197784,-118.454945
Los Angeles,2020-02-09,34,34.239118,-118.412337
Los Angeles,2020-03-06,23,34.169028,-118.408345
Los Angeles,2020-01-22,95,34.275801,-118.516625
Los Angeles,2020-02-09,49,34.198192,-118.576698
Los Angeles,2020-01-11,30,34.22601,-118.398305
Los Angeles,2020-02-29,97,34.27447,-118.579594
Los Angeles,2019-12-19,84,34.162983,-118.491893
Los Angeles,2020-03-16,36,34.266354,-118.447127
Los Angeles,2020-02-23,93,34.193317,-118.534883
Los Angeles,2020-03-02,6,34.152645,-118.516958
Los Angeles,2020-03-02,7,34.206516,-118.473479
Los Angeles,2020-03-20,99,34.247989,-118.416632
Los Angeles,2019-12-01,87,34.180451,-118.540317
Los Angeles,2019-12-16,23,34.167999,-118.583145
Detroit,2019-12-06,114,42.383378,-82.971652
Detroit,2020-01-14,114,42.376846,-83.088758
Detroit,2020-03-07,116,42.358559,-83.259234
Detroit,2020-02-14,18,42.376885,-83.128097
Detroit,2020-03-16,109,42.413375,-83.063399
Detroit,2020-02-07,12,42.422832,-83.086717
Detroit,2020-02-29,91,42.415451,-83.20425
Detroit,2019-12-02,22,42.367196,-83.126985
Detroit,2020-03-21,10,42.381889,-83.160605
Detroit,2019-12-01,27,42.411111,-82.982702
Detroit,2019-12-31,36,42.412872,-83.254221
Detroit,2020-01-01,21,42.417894,-83.220953
Detroit,2019-12-28,99,42.388747,-83.17041
Detroit,2020-02-19,57,42.387389,-83.132041
Detroit,2020-03-20,71,42.427775,-83.106822
Detroit,2020-02-23,67,42.422113,-82.985438
Detroit,2020-01-14,43,42.426514,-83.126214
Detroit,2020-02-14,46,42.422368,-83.093779
Detroit,2020-02-08,105,42.413953,-83.247193
Detroit,2020-02-13,46,42.368005,-83.07552
Detroit,2020-01-13,92,42.380194,-83.234416
Detroit,2019-12-01,66,42.410555,-83.193943
Detroit,2020-01-27,41,42.370052,-83.068635
Detroit,2020-01-09,50,42.408222,-83.163229
Detroit,2020-03-16,96,42.370056,-83.191512
Detroit,2020-03-03,10,42.39532,-83.214671
Detroit,2019-12-01,120,42.438932,-83.20567
Detroit,2020-02-20,38,42.434839,-83.118592
Detroit,2020-03-23,29,42.359142,-82.967404
Detroit,2020-02-08,59,42.410865,-83.115578
Detroit,2020-02-20,111,42.425845,-83.201599
Detroit,2019-12-27,74,42.393681,-83.232889
Detroit,2019-11-30,75,42.406696,-82.998463
Detroit,2020-01-18,34,42.415655,-83.000562
Detroit,2020-01-11,59,42.438029,-83.238489
Detroit,2019-11-30,38,42.40461,-83.029525
Detroit,2019-12-31,53,42.40702,-83.150566
